year,month,latitude,longitude,estimated_woodchuck_population
2025,7,40.2,-74.9,2.0
2025,8,40.2,-74.9,2.0
2020,3,40.2,-74.8,2.0
2021,4,40.2,-74.8,2.0
2021,5,40.2,-74.8,2.0
2023,3,40.2,-74.8,2.0
2024,5,40.2,-74.8,2.0
2022,8,40.3,-80.3,2.0
2018,9,40.3,-80.2,2.0
2021,10,40.3,-80.2,2.0
2024,8,40.3,-80.2,2.0
2019,4,40.3,-80.1,4.0
2019,11,40.3,-80.1,2.0
2020,4,40.3,-80.1,4.0
2020,5,40.3,-80.1,2.0
2020,7,40.3,-80.1,2.0
2020,9,40.3,-80.1,2.0
2020,10,40.3,-80.1,2.0
2021,8,40.3,-80.1,2.0
2022,7,40.3,-80.1,4.0
2024,6,40.3,-80.1,2.0
2024,7,40.3,-80.1,2.0
2024,8,40.3,-80.1,2.0
2025,9,40.3,-80.1,4.0
2018,7,40.3,-80.0,2.0
2019,4,40.3,-80.0,2.0
2019,5,40.3,-80.0,2.0
2020,7,40.3,-80.0,4.0
2020,8,40.3,-80.0,2.0
2021,7,40.3,-80.0,2.0
2022,8,40.3,-80.0,2.0
2023,7,40.3,-80.0,2.0
2023,9,40.3,-80.0,2.0
2023,10,40.3,-80.0,4.0
2024,2,40.3,-80.0,2.0
2024,3,40.3,-80.0,2.0
2024,4,40.3,-80.0,2.0
2024,5,40.3,-80.0,6.0
2024,7,40.3,-80.0,2.0
2024,9,40.3,-80.0,2.0
2025,3,40.3,-80.0,2.0
2025,4,40.3,-80.0,4.0
2025,5,40.3,-80.0,10.0
2025,6,40.3,-80.0,12.0
2025,7,40.3,-80.0,2.0
2025,8,40.3,-80.0,2.0
2025,9,40.3,-80.0,2.0
2018,10,40.3,-79.9,2.0
2023,6,40.3,-79.9,2.0
2024,5,40.3,-79.9,4.0
2025,3,40.3,-79.9,2.0
2025,6,40.3,-79.8,2.0
2025,7,40.3,-79.7,4.0
2020,10,40.3,-79.6,2.0
2024,5,40.3,-79.5,2.0
2025,6,40.3,-79.5,2.0
2018,4,40.3,-79.4,2.0
2020,8,40.3,-79.4,2.0
2020,9,40.3,-79.4,4.0
2020,10,40.3,-79.4,2.0
2021,9,40.3,-79.4,2.0
2022,4,40.3,-79.4,2.0
2022,7,40.3,-79.4,2.0
2023,6,40.3,-79.4,2.0
2024,3,40.3,-79.4,2.0
2024,5,40.3,-79.4,6.0
2024,6,40.3,-79.4,4.0
2024,9,40.3,-79.4,2.0
2025,4,40.3,-79.4,2.0
2025,6,40.3,-79.4,2.0
2025,7,40.3,-79.4,2.0
2025,8,40.3,-79.4,2.0
2022,10,40.3,-79.3,2.0
2023,9,40.3,-79.3,2.0
2024,3,40.3,-79.2,2.0
2022,4,40.3,-78.9,2.0
2021,9,40.3,-78.7,2.0
2022,4,40.3,-78.4,2.0
2019,7,40.3,-78.2,2.0
2023,6,40.3,-78.2,2.0
2025,6,40.3,-78.2,2.0
2021,6,40.3,-77.1,2.0
2024,5,40.3,-77.0,2.0
2025,10,40.3,-77.0,2.0
2020,5,40.3,-76.9,4.0
2020,6,40.3,-76.9,4.0
2020,9,40.3,-76.9,2.0
2021,6,40.3,-76.9,4.0
2021,7,40.3,-76.9,4.0
2021,10,40.3,-76.9,2.0
2022,4,40.3,-76.9,4.0
2022,6,40.3,-76.9,2.0
2022,7,40.3,-76.9,2.0
2022,8,40.3,-76.9,2.0
2022,9,40.3,-76.9,2.0
2023,5,40.3,-76.9,4.0
2023,6,40.3,-76.9,2.0
2023,7,40.3,-76.9,2.0
2023,8,40.3,-76.9,2.0
2023,9,40.3,-76.9,2.0
2023,10,40.3,-76.9,2.0
2024,5,40.3,-76.9,16.0
2024,6,40.3,-76.9,6.0
2024,8,40.3,-76.9,6.0
2024,10,40.3,-76.9,2.0
2025,4,40.3,-76.9,6.0
2025,5,40.3,-76.9,6.0
2025,6,40.3,-76.9,8.0
2025,7,40.3,-76.9,4.0
2025,8,40.3,-76.9,4.0
2025,9,40.3,-76.9,2.0
2025,10,40.3,-76.9,6.0
2020,6,40.3,-76.8,2.0
2020,7,40.3,-76.8,2.0
2020,9,40.3,-76.8,4.0
2021,7,40.3,-76.8,2.0
2022,4,40.3,-76.8,2.0
2024,4,40.3,-76.8,2.0
2024,5,40.3,-76.8,2.0
2025,8,40.3,-76.8,4.0
2021,7,40.3,-76.7,2.0
2023,5,40.3,-76.7,2.0
2024,8,40.3,-76.7,2.0
2025,4,40.3,-76.7,2.0
2025,9,40.3,-76.7,2.0
2018,6,40.3,-76.6,2.0
2022,10,40.3,-76.6,2.0
2025,6,40.3,-76.6,2.0
2025,10,40.3,-76.6,6.0
2021,5,40.3,-76.4,2.0
2022,6,40.3,-76.3,2.0
2019,7,40.3,-76.2,2.0
2020,7,40.3,-76.2,2.0
2024,8,40.3,-76.2,2.0
2024,6,40.3,-76.1,2.0
2025,9,40.3,-76.1,4.0
2021,5,40.3,-76.0,2.0
2024,6,40.3,-76.0,2.0
2024,9,40.3,-76.0,2.0
2025,4,40.3,-76.0,2.0
2019,8,40.3,-75.9,2.0
2021,6,40.3,-75.9,2.0
2021,8,40.3,-75.9,2.0
2023,5,40.3,-75.9,2.0
2024,6,40.3,-75.9,2.0
2025,5,40.3,-75.9,2.0
2025,10,40.3,-75.9,2.0
2021,10,40.3,-75.8,2.0
2025,4,40.3,-75.8,2.0
2025,7,40.3,-75.8,2.0
2019,4,40.3,-75.6,2.0
2022,5,40.3,-75.6,2.0
2024,6,40.3,-75.6,4.0
2025,5,40.3,-75.6,2.0
2025,6,40.3,-75.6,2.0
2021,7,40.3,-75.5,2.0
2022,5,40.3,-75.5,2.0
2024,6,40.3,-75.5,2.0
2020,5,40.3,-75.4,2.0
2021,5,40.3,-75.4,2.0
2023,8,40.3,-75.4,2.0
2023,12,40.3,-75.4,2.0
2024,8,40.3,-75.4,2.0
2025,5,40.3,-75.4,2.0
2025,8,40.3,-75.4,2.0
2023,3,40.3,-75.3,2.0
2023,7,40.3,-75.3,2.0
2018,5,40.3,-75.2,2.0
2018,6,40.3,-75.2,2.0
2019,7,40.3,-75.2,2.0
2020,7,40.3,-75.2,2.0
2021,5,40.3,-75.2,2.0
2023,7,40.3,-75.2,2.0
2024,10,40.3,-75.2,2.0
2025,7,40.3,-75.2,2.0
2023,6,40.3,-75.1,2.0
2024,4,40.3,-75.1,2.0
2024,9,40.3,-75.1,2.0
2025,6,40.3,-75.1,6.0
2020,3,40.3,-75.0,4.0
2021,8,40.3,-75.0,4.0
2021,12,40.3,-75.0,2.0
2022,3,40.3,-75.0,4.0
2022,5,40.3,-75.0,6.0
2022,6,40.3,-75.0,8.0
2023,3,40.3,-75.0,4.0
2023,6,40.3,-75.0,2.0
2023,7,40.3,-75.0,4.0
2024,1,40.3,-75.0,6.0
2024,5,40.3,-75.0,2.0
2025,8,40.3,-75.0,2.0
2025,5,40.4,-80.4,2.0
2020,9,40.4,-80.2,2.0
2021,8,40.4,-80.2,2.0
2024,8,40.4,-80.2,2.0
2025,9,40.4,-80.2,2.0
2018,5,40.4,-80.1,2.0
2019,7,40.4,-80.1,2.0
2020,7,40.4,-80.1,4.0
2020,8,40.4,-80.1,4.0
2021,6,40.4,-80.1,2.0
2024,3,40.4,-80.1,2.0
2024,6,40.4,-80.1,2.0
2018,4,40.4,-80.0,2.0
2018,7,40.4,-80.0,6.0
2018,8,40.4,-80.0,2.0
2018,9,40.4,-80.0,4.0
2019,4,40.4,-80.0,2.0
2019,7,40.4,-80.0,2.0
2020,5,40.4,-80.0,10.0
2020,6,40.4,-80.0,2.0
2020,7,40.4,-80.0,2.0
2020,8,40.4,-80.0,2.0
2020,9,40.4,-80.0,4.0
2020,12,40.4,-80.0,2.0
2021,9,40.4,-80.0,2.0
2021,10,40.4,-80.0,4.0
2022,3,40.4,-80.0,2.0
2022,6,40.4,-80.0,2.0
2022,9,40.4,-80.0,6.0
2023,4,40.4,-80.0,2.0
2023,5,40.4,-80.0,4.0
2023,7,40.4,-80.0,4.0
2023,8,40.4,-80.0,4.0
2023,9,40.4,-80.0,4.0
2023,10,40.4,-80.0,2.0
2024,4,40.4,-80.0,2.0
2024,7,40.4,-80.0,2.0
2024,8,40.4,-80.0,2.0
2024,9,40.4,-80.0,4.0
2024,12,40.4,-80.0,2.0
2025,4,40.4,-80.0,6.0
2025,5,40.4,-80.0,2.0
2025,6,40.4,-80.0,6.0
2025,8,40.4,-80.0,2.0
2025,9,40.4,-80.0,4.0
2025,10,40.4,-80.0,2.0
2018,4,40.4,-79.9,2.0
2018,5,40.4,-79.9,2.0
2019,4,40.4,-79.9,2.0
2019,5,40.4,-79.9,2.0
2019,7,40.4,-79.9,2.0
2019,10,40.4,-79.9,8.0
2020,4,40.4,-79.9,12.0
2020,5,40.4,-79.9,20.0
2020,6,40.4,-79.9,6.0
2020,9,40.4,-79.9,2.0
2020,11,40.4,-79.9,2.0
2021,4,40.4,-79.9,2.0
2021,5,40.4,-79.9,4.0
2021,6,40.4,-79.9,4.0
2021,8,40.4,-79.9,2.0
2021,10,40.4,-79.9,6.0
2021,11,40.4,-79.9,2.0
2022,5,40.4,-79.9,4.0
2022,7,40.4,-79.9,4.0
2022,8,40.4,-79.9,6.0
2022,9,40.4,-79.9,2.0
2023,2,40.4,-79.9,2.0
2023,3,40.4,-79.9,2.0
2023,4,40.4,-79.9,2.0
2023,5,40.4,-79.9,2.0
2023,6,40.4,-79.9,2.0
2023,7,40.4,-79.9,2.0
2023,8,40.4,-79.9,2.0
2024,6,40.4,-79.9,4.0
2024,8,40.4,-79.9,2.0
2024,9,40.4,-79.9,4.0
2025,3,40.4,-79.9,4.0
2025,4,40.4,-79.9,10.0
2025,5,40.4,-79.9,6.0
2025,8,40.4,-79.9,6.0
2025,9,40.4,-79.9,6.0
2025,10,40.4,-79.9,8.0
2018,6,40.4,-79.8,2.0
2020,6,40.4,-79.8,2.0
2020,7,40.4,-79.8,2.0
2020,8,40.4,-79.8,2.0
2022,4,40.4,-79.8,2.0
2023,6,40.4,-79.8,2.0
2023,7,40.4,-79.8,2.0
2025,3,40.4,-79.8,2.0
2025,6,40.4,-79.8,2.0
2022,5,40.4,-79.6,2.0
2023,5,40.4,-79.6,2.0
2025,9,40.4,-79.6,2.0
2020,4,40.4,-79.5,2.0
2022,5,40.4,-79.5,6.0
2022,6,40.4,-79.5,2.0
2022,8,40.4,-79.5,4.0
2023,6,40.4,-79.5,2.0
2024,4,40.4,-79.5,2.0
2024,5,40.4,-79.5,2.0
2024,6,40.4,-79.5,2.0
2025,3,40.4,-79.3,2.0
2023,7,40.4,-79.2,2.0
2024,6,40.4,-79.2,2.0
2025,1,40.4,-79.2,2.0
2018,8,40.4,-79.0,2.0
2022,4,40.4,-78.9,4.0
2021,7,40.4,-78.8,2.0
2022,8,40.4,-78.8,2.0
2023,5,40.4,-78.8,2.0
2025,4,40.4,-78.5,2.0
2025,5,40.4,-77.3,2.0
2020,4,40.4,-77.2,2.0
2023,6,40.4,-77.2,2.0
2025,6,40.4,-77.1,2.0
2024,9,40.4,-77.0,2.0
2022,6,40.4,-76.6,2.0
2024,6,40.4,-76.6,2.0
2022,6,40.4,-76.4,2.0
2023,5,40.4,-76.0,2.0
2023,6,40.4,-76.0,2.0
2025,4,40.4,-76.0,2.0
2025,10,40.4,-76.0,2.0
2024,9,40.4,-75.9,2.0
2025,3,40.4,-75.9,2.0
2025,4,40.4,-75.9,2.0
2025,9,40.4,-75.9,2.0
2025,10,40.4,-75.9,2.0
2021,4,40.4,-75.8,2.0
2025,5,40.4,-75.7,2.0
2020,5,40.4,-75.5,2.0
2020,6,40.4,-75.5,2.0
2020,9,40.4,-75.5,2.0
2024,6,40.4,-75.5,2.0
2024,11,40.4,-75.5,2.0
2019,3,40.4,-75.4,2.0
2025,7,40.4,-75.4,2.0
2024,11,40.4,-75.3,2.0
2025,3,40.4,-75.3,2.0
2025,9,40.4,-75.3,2.0
2020,4,40.4,-75.2,4.0
2025,6,40.4,-75.2,2.0
2025,7,40.4,-75.2,2.0
2024,8,40.4,-75.1,2.0
2025,6,40.4,-75.1,2.0
2021,7,40.4,-75.0,4.0
2022,4,40.4,-75.0,2.0
2024,5,40.5,-80.4,6.0
2024,6,40.5,-80.4,4.0
2024,10,40.5,-80.4,2.0
2025,6,40.5,-80.4,4.0
2025,4,40.5,-80.3,2.0
2020,8,40.5,-80.2,2.0
2021,5,40.5,-80.2,2.0
2021,6,40.5,-80.2,2.0
2022,5,40.5,-80.2,4.0
2022,8,40.5,-80.2,2.0
2022,9,40.5,-80.2,2.0
2023,4,40.5,-80.2,2.0
2023,7,40.5,-80.2,2.0
2024,4,40.5,-80.2,2.0
2024,8,40.5,-80.2,2.0
2025,7,40.5,-80.2,2.0
2018,4,40.5,-80.1,2.0
2018,10,40.5,-80.1,2.0
2019,5,40.5,-80.1,2.0
2020,3,40.5,-80.1,2.0
2020,4,40.5,-80.1,2.0
2021,4,40.5,-80.1,2.0
2021,6,40.5,-80.1,2.0
2021,7,40.5,-80.1,2.0
2022,6,40.5,-80.1,2.0
2022,7,40.5,-80.1,2.0
2024,5,40.5,-80.1,2.0
2024,6,40.5,-80.1,2.0
2025,7,40.5,-80.1,2.0
2025,10,40.5,-80.1,2.0
2018,7,40.5,-80.0,2.0
2019,4,40.5,-80.0,4.0
2019,5,40.5,-80.0,4.0
2019,7,40.5,-80.0,2.0
2019,9,40.5,-80.0,2.0
2020,4,40.5,-80.0,2.0
2020,10,40.5,-80.0,2.0
2021,3,40.5,-80.0,4.0
2021,5,40.5,-80.0,4.0
2021,6,40.5,-80.0,2.0
2021,7,40.5,-80.0,2.0
2021,10,40.5,-80.0,2.0
2022,4,40.5,-80.0,2.0
2022,5,40.5,-80.0,2.0
2022,6,40.5,-80.0,4.0
2022,7,40.5,-80.0,4.0
2022,8,40.5,-80.0,4.0
2023,4,40.5,-80.0,4.0
2023,5,40.5,-80.0,2.0
2023,7,40.5,-80.0,6.0
2024,5,40.5,-80.0,2.0
2024,6,40.5,-80.0,2.0
2024,8,40.5,-80.0,2.0
2024,9,40.5,-80.0,2.0
2024,11,40.5,-80.0,2.0
2025,4,40.5,-80.0,2.0
2025,5,40.5,-80.0,2.0
2025,6,40.5,-80.0,8.0
2025,7,40.5,-80.0,4.0
2025,8,40.5,-80.0,2.0
2025,9,40.5,-80.0,2.0
2025,10,40.5,-80.0,2.0
2020,3,40.5,-79.9,2.0
2020,5,40.5,-79.9,2.0
2020,6,40.5,-79.9,2.0
2020,11,40.5,-79.9,4.0
2021,5,40.5,-79.9,4.0
2021,6,40.5,-79.9,2.0
2021,7,40.5,-79.9,6.0
2021,8,40.5,-79.9,2.0
2022,4,40.5,-79.9,2.0
2022,6,40.5,-79.9,2.0
2022,8,40.5,-79.9,2.0
2022,9,40.5,-79.9,2.0
2023,6,40.5,-79.9,2.0
2023,7,40.5,-79.9,4.0
2023,8,40.5,-79.9,2.0
2023,10,40.5,-79.9,2.0
2024,4,40.5,-79.9,4.0
2024,10,40.5,-79.9,2.0
2025,1,40.5,-79.9,2.0
2025,4,40.5,-79.9,6.0
2025,5,40.5,-79.9,2.0
2025,7,40.5,-79.9,6.0
2020,7,40.5,-79.8,4.0
2021,7,40.5,-79.8,2.0
2022,6,40.5,-79.8,2.0
2023,6,40.5,-79.8,2.0
2023,9,40.5,-79.8,2.0
2024,5,40.5,-79.8,2.0
2024,8,40.5,-79.8,2.0
2025,5,40.5,-79.8,6.0
2025,6,40.5,-79.8,2.0
2025,7,40.5,-79.8,2.0
2020,4,40.5,-79.7,2.0
2020,5,40.5,-79.7,2.0
2020,9,40.5,-79.4,2.0
2024,4,40.5,-79.4,2.0
2023,3,40.5,-79.3,4.0
2023,4,40.5,-79.3,2.0
2023,6,40.5,-79.3,2.0
2024,3,40.5,-79.3,2.0
2025,4,40.5,-79.3,2.0
2023,5,40.5,-79.0,2.0
2025,7,40.5,-78.8,2.0
2023,7,40.5,-78.7,2.0
2024,7,40.5,-78.4,2.0
2025,5,40.5,-78.3,2.0
2020,5,40.5,-78.2,2.0
2024,6,40.5,-78.2,2.0
2023,12,40.5,-78.0,2.0
2025,4,40.5,-78.0,2.0
2025,5,40.5,-78.0,2.0
2022,6,40.5,-77.2,2.0
2023,7,40.5,-77.2,2.0
2025,6,40.5,-77.2,2.0
2021,7,40.5,-77.1,2.0
2025,6,40.5,-77.1,2.0
2024,6,40.5,-77.0,2.0
2021,6,40.5,-76.3,2.0
2021,8,40.5,-76.3,2.0
2021,5,40.5,-75.8,2.0
2023,6,40.5,-75.6,2.0
2025,6,40.5,-75.6,2.0
2025,9,40.5,-75.6,2.0
2024,5,40.5,-75.4,2.0
2021,4,40.5,-75.3,2.0
2018,5,40.6,-80.2,2.0
2021,5,40.6,-80.2,2.0
2024,5,40.6,-80.2,2.0
2020,5,40.6,-80.1,4.0
2020,7,40.6,-80.1,2.0
2021,4,40.6,-80.1,4.0
2022,7,40.6,-80.1,2.0
2022,10,40.6,-80.1,8.0
2025,7,40.6,-80.1,2.0
2019,10,40.6,-80.0,2.0
2020,8,40.6,-80.0,2.0
2021,5,40.6,-80.0,4.0
2021,6,40.6,-80.0,4.0
2021,7,40.6,-80.0,4.0
2021,8,40.6,-80.0,2.0
2022,3,40.6,-80.0,4.0
2022,5,40.6,-80.0,4.0
2022,6,40.6,-80.0,6.0
2022,10,40.6,-80.0,2.0
2022,12,40.6,-80.0,2.0
2023,4,40.6,-80.0,2.0
2023,6,40.6,-80.0,2.0
2023,7,40.6,-80.0,2.0
2024,4,40.6,-80.0,2.0
2024,5,40.6,-80.0,4.0
2024,6,40.6,-80.0,2.0
2024,7,40.6,-80.0,2.0
2024,8,40.6,-80.0,2.0
2025,4,40.6,-80.0,4.0
2025,7,40.6,-80.0,2.0
2020,5,40.6,-79.9,2.0
2022,8,40.6,-79.9,2.0
2023,1,40.6,-79.8,2.0
2023,7,40.6,-79.8,2.0
2020,5,40.6,-79.7,2.0
2020,6,40.6,-79.7,2.0
2022,8,40.6,-79.7,2.0
2025,7,40.6,-79.7,2.0
2024,9,40.6,-79.6,2.0
2025,6,40.6,-79.6,2.0
2021,10,40.6,-79.5,2.0
2021,4,40.6,-79.2,2.0
2022,4,40.6,-79.2,2.0
2022,5,40.6,-79.2,2.0
2022,9,40.6,-79.2,8.0
2023,2,40.6,-79.2,2.0
2023,4,40.6,-79.2,8.0
2023,5,40.6,-79.2,2.0
2023,10,40.6,-79.2,4.0
2024,4,40.6,-79.2,4.0
2024,7,40.6,-79.2,2.0
2025,4,40.6,-79.2,2.0
2025,6,40.6,-79.2,2.0
2023,4,40.6,-79.1,2.0
2025,3,40.6,-79.1,2.0
2025,4,40.6,-79.1,2.0
2025,5,40.6,-79.1,4.0
2025,7,40.6,-79.1,2.0
2022,8,40.6,-79.0,2.0
2025,4,40.6,-79.0,2.0
2025,5,40.6,-79.0,6.0
2025,6,40.6,-79.0,6.0
2025,7,40.6,-79.0,4.0
2024,6,40.6,-78.8,2.0
2020,7,40.6,-78.7,2.0
2024,4,40.6,-78.6,2.0
2019,6,40.6,-77.4,2.0
2023,10,40.6,-76.5,2.0
2025,6,40.6,-76.4,2.0
2025,6,40.6,-76.3,2.0
2024,6,40.6,-76.2,2.0
2019,3,40.6,-76.0,2.0
2024,7,40.6,-75.9,4.0
2024,8,40.6,-75.9,2.0
2025,6,40.6,-75.9,2.0
2020,8,40.6,-75.7,2.0
2025,8,40.6,-75.6,2.0
2018,4,40.6,-75.5,2.0
2020,5,40.6,-75.5,2.0
2020,9,40.6,-75.5,4.0
2021,6,40.6,-75.5,2.0
2023,9,40.6,-75.5,4.0
2024,6,40.6,-75.5,2.0
2024,10,40.6,-75.5,6.0
2025,4,40.6,-75.5,4.0
2025,6,40.6,-75.5,12.0
2025,7,40.6,-75.5,2.0
2025,8,40.6,-75.5,2.0
2019,5,40.6,-75.4,4.0
2021,6,40.6,-75.4,2.0
2023,4,40.6,-75.4,2.0
2023,5,40.6,-75.4,2.0
2023,6,40.6,-75.4,2.0
2024,9,40.6,-75.4,4.0
2025,3,40.6,-75.4,2.0
2025,6,40.6,-75.4,4.0
2025,8,40.6,-75.4,2.0
2025,10,40.6,-75.4,2.0
2019,6,40.6,-75.3,2.0
2023,2,40.6,-75.3,2.0
2025,6,40.6,-75.3,2.0
2024,5,40.7,-80.4,2.0
2021,4,40.7,-80.3,2.0
2023,4,40.7,-80.3,2.0
2023,7,40.7,-80.3,2.0
2025,6,40.7,-80.3,2.0
2025,7,40.7,-80.3,2.0
2023,7,40.7,-80.2,2.0
2024,7,40.7,-80.2,2.0
2025,8,40.7,-80.2,2.0
2018,4,40.7,-80.0,2.0
2022,9,40.7,-80.0,2.0
2023,7,40.7,-80.0,2.0
2018,6,40.7,-79.9,2.0
2021,3,40.7,-79.9,2.0
2021,6,40.7,-79.9,2.0
2020,8,40.7,-79.7,2.0
2021,5,40.7,-79.7,2.0
2025,8,40.7,-79.7,2.0
2018,4,40.7,-79.6,2.0
2023,2,40.7,-79.6,2.0
2023,7,40.7,-79.6,2.0
2025,6,40.7,-79.6,4.0
2018,9,40.7,-79.5,2.0
2020,1,40.7,-79.5,2.0
2022,4,40.7,-79.5,2.0
2024,5,40.7,-79.5,2.0
2022,4,40.7,-79.4,2.0
2020,9,40.7,-79.2,2.0
2022,9,40.7,-79.2,2.0
2024,8,40.7,-79.2,2.0
2025,9,40.7,-79.2,2.0
2023,4,40.7,-79.1,4.0
2024,3,40.7,-79.1,2.0
2024,5,40.7,-79.1,2.0
2019,5,40.7,-78.6,2.0
2019,4,40.7,-78.5,2.0
2020,7,40.7,-78.5,2.0
2021,9,40.7,-78.5,2.0
2025,7,40.7,-78.5,2.0
2025,8,40.7,-78.5,2.0
2020,9,40.7,-78.1,2.0
2021,4,40.7,-78.0,2.0
2021,4,40.7,-77.9,2.0
2021,6,40.7,-77.9,2.0
2022,4,40.7,-77.9,2.0
2022,7,40.7,-77.9,2.0
2021,6,40.7,-76.8,2.0
2024,3,40.7,-75.6,2.0
2025,4,40.7,-75.6,2.0
2025,7,40.7,-75.6,2.0
2021,3,40.7,-75.5,2.0
2019,8,40.7,-75.4,2.0
2021,6,40.7,-75.4,2.0
2019,5,40.7,-75.3,2.0
2022,6,40.7,-75.3,4.0
2023,5,40.7,-75.3,2.0
2023,6,40.7,-75.3,2.0
2023,10,40.7,-75.3,2.0
2025,7,40.7,-75.3,2.0
2025,8,40.7,-75.3,2.0
2019,8,40.7,-75.2,2.0
2020,6,40.7,-75.2,2.0
2020,7,40.7,-75.2,2.0
2021,9,40.7,-75.2,2.0
2023,3,40.7,-75.2,2.0
2023,7,40.7,-75.2,2.0
2023,11,40.7,-75.2,2.0
2024,5,40.7,-75.2,4.0
2021,8,40.8,-80.3,2.0
2022,5,40.8,-80.2,2.0
2025,7,40.8,-80.2,4.0
2022,4,40.8,-80.1,2.0
2022,9,40.8,-80.1,2.0
2025,6,40.8,-79.9,8.0
2025,7,40.8,-79.9,4.0
2025,9,40.8,-79.9,2.0
2019,5,40.8,-79.8,2.0
2019,6,40.8,-79.8,2.0
2019,7,40.8,-79.8,2.0
2020,6,40.8,-79.8,4.0
2021,3,40.8,-79.8,2.0
2024,5,40.8,-79.8,2.0
2020,6,40.8,-79.7,2.0
2025,4,40.8,-79.6,2.0
2019,8,40.8,-79.5,2.0
2021,6,40.8,-79.5,2.0
2021,7,40.8,-79.5,2.0
2021,8,40.8,-79.5,2.0
2024,4,40.8,-79.5,2.0
2021,3,40.8,-79.4,2.0
2021,6,40.8,-79.3,2.0
2020,8,40.8,-78.5,2.0
2025,5,40.8,-78.0,2.0
2018,6,40.8,-77.9,2.0
2018,9,40.8,-77.9,4.0
2019,4,40.8,-77.9,2.0
2019,5,40.8,-77.9,2.0
2019,8,40.8,-77.9,2.0
2019,9,40.8,-77.9,2.0
2020,4,40.8,-77.9,2.0
2020,5,40.8,-77.9,4.0
2020,8,40.8,-77.9,4.0
2020,9,40.8,-77.9,6.0
2021,5,40.8,-77.9,4.0
2021,6,40.8,-77.9,2.0
2021,9,40.8,-77.9,4.0
2022,4,40.8,-77.9,12.0
2022,5,40.8,-77.9,4.0
2022,6,40.8,-77.9,2.0
2022,8,40.8,-77.9,6.0
2022,9,40.8,-77.9,2.0
2023,3,40.8,-77.9,2.0
2023,4,40.8,-77.9,2.0
2023,5,40.8,-77.9,2.0
2023,6,40.8,-77.9,8.0
2023,8,40.8,-77.9,2.0
2023,11,40.8,-77.9,4.0
2024,3,40.8,-77.9,4.0
2024,5,40.8,-77.9,6.0
2024,6,40.8,-77.9,2.0
2024,7,40.8,-77.9,2.0
2024,8,40.8,-77.9,12.0
2024,9,40.8,-77.9,20.0
2024,10,40.8,-77.9,2.0
2025,3,40.8,-77.9,2.0
2025,4,40.8,-77.9,4.0
2025,5,40.8,-77.9,2.0
2025,6,40.8,-77.9,2.0
2025,7,40.8,-77.9,2.0
2018,8,40.8,-77.8,2.0
2018,9,40.8,-77.8,2.0
2019,5,40.8,-77.8,2.0
2020,2,40.8,-77.8,2.0
2020,4,40.8,-77.8,2.0
2022,4,40.8,-77.8,4.0
2022,6,40.8,-77.8,2.0
2022,10,40.8,-77.8,2.0
2023,5,40.8,-77.8,2.0
2023,6,40.8,-77.8,2.0
2025,4,40.8,-77.8,2.0
2025,10,40.8,-76.5,2.0
2019,6,40.8,-76.4,2.0
2022,8,40.8,-76.1,2.0
2023,6,40.8,-76.1,2.0
2024,8,40.8,-76.1,2.0
2025,6,40.8,-76.1,2.0
2020,7,40.8,-76.0,2.0
2024,6,40.8,-76.0,2.0
2025,8,40.8,-75.5,2.0
2019,7,40.8,-75.4,2.0
2024,3,40.8,-75.4,2.0
2019,5,40.8,-75.3,2.0
2019,6,40.8,-75.3,2.0
2020,8,40.8,-75.3,2.0
2023,4,40.8,-75.3,2.0
2023,6,40.8,-75.3,4.0
2020,10,40.8,-75.2,2.0
2025,3,40.9,-80.4,2.0
2025,7,40.9,-80.1,2.0
2025,9,40.9,-80.1,2.0
2019,5,40.9,-80.0,2.0
2024,5,40.9,-80.0,2.0
2024,9,40.9,-80.0,2.0
2025,4,40.9,-80.0,2.0
2021,4,40.9,-79.9,2.0
2022,7,40.9,-79.9,2.0
2020,9,40.9,-79.5,2.0
2020,7,40.9,-79.4,2.0
2021,6,40.9,-79.4,2.0
2023,5,40.9,-79.4,2.0
2023,6,40.9,-79.4,2.0
2024,9,40.9,-79.4,2.0
2020,9,40.9,-79.3,2.0
2021,6,40.9,-79.3,2.0
2021,5,40.9,-78.1,2.0
2022,6,40.9,-78.1,2.0
2019,3,40.9,-77.8,2.0
2021,6,40.9,-77.8,2.0
2021,7,40.9,-77.8,2.0
2023,7,40.9,-77.8,2.0
2025,5,40.9,-77.8,2.0
2022,9,40.9,-77.6,2.0
2022,6,40.9,-77.3,2.0
2021,8,40.9,-76.9,2.0
2019,4,40.9,-76.6,2.0
2024,4,40.9,-76.6,2.0
2020,6,40.9,-76.5,2.0
2024,4,40.9,-76.5,2.0
2024,6,40.9,-76.5,4.0
2025,5,40.9,-76.5,2.0
2020,3,40.9,-76.1,2.0
2021,8,40.9,-76.1,2.0
2019,8,40.9,-75.7,2.0
2021,6,40.9,-75.7,2.0
2023,6,40.9,-75.6,2.0
2024,5,40.9,-75.6,2.0
2025,6,40.9,-75.6,2.0
2020,8,40.9,-75.5,2.0
2020,9,40.9,-75.5,2.0
2023,5,40.9,-75.4,2.0
2023,5,40.9,-75.2,4.0
2023,5,40.9,-75.1,2.0
2021,5,41.0,-80.4,2.0
2021,8,41.0,-80.4,2.0
2021,8,41.0,-80.3,2.0
2023,3,41.0,-80.3,2.0
2023,8,41.0,-80.3,2.0
2024,4,41.0,-80.3,2.0
